,FREQUENC,GEO,TIME,ISCED11,AGE,SEX,UNIT,ACL00,Value
235,Not in the last 12 months,Sweden,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,45.1
236,Not in the last 12 months,Sweden,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,52.0
237,Not in the last 12 months,Sweden,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,50.5
238,Not in the last 12 months,Sweden,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,48.8
239,Not in the last 12 months,Sweden,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,45.9
240,Not in the last 12 months,Sweden,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,50.8
241,Not in the last 12 months,Sweden,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,60.9
242,Not in the last 12 months,Sweden,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,71.8
243,Not in the last 12 months,Iceland,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,38.1
244,Not in the last 12 months,Iceland,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,43.7
245,Not in the last 12 months,Iceland,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,48.6
246,Not in the last 12 months,Iceland,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,48.3
247,Not in the last 12 months,Iceland,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,46.0
248,Not in the last 12 months,Iceland,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,34.1
249,Not in the last 12 months,Iceland,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,56.9
250,Not in the last 12 months,Iceland,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,59.7
251,Not in the last 12 months,Iceland,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,79.7
252,Not in the last 12 months,Norway,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,41.6
253,Not in the last 12 months,Norway,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,43.7
254,Not in the last 12 months,Norway,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,48.6
255,Not in the last 12 months,Norway,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,47.0
256,Not in the last 12 months,Norway,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,44.6
257,Not in the last 12 months,Norway,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,33.4
258,Not in the last 12 months,Norway,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,54.2
259,Not in the last 12 months,Norway,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,59.3
260,Not in the last 12 months,Norway,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,78.4
261,Not in the last 12 months,Switzerland,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,35.4
262,Not in the last 12 months,Switzerland,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,38.1
263,Not in the last 12 months,Switzerland,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,49.1
264,Not in the last 12 months,Switzerland,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,42.8
265,Not in the last 12 months,Switzerland,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,46.2
266,Not in the last 12 months,Switzerland,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,40.8
267,Not in the last 12 months,Switzerland,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,54.5
268,Not in the last 12 months,Switzerland,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,60.9
269,Not in the last 12 months,Switzerland,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,76.4
270,Not in the last 12 months,United Kingdom,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,58.0
271,Not in the last 12 months,United Kingdom,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,58.9
272,Not in the last 12 months,United Kingdom,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,66.1
273,Not in the last 12 months,United Kingdom,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,60.3
274,Not in the last 12 months,United Kingdom,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,62.6
275,Not in the last 12 months,United Kingdom,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,61.3
276,Not in the last 12 months,United Kingdom,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,65.5
277,Not in the last 12 months,United Kingdom,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,71.6
278,Not in the last 12 months,United Kingdom,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,83.0
279,Not in the last 12 months,North Macedonia,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,60.0
280,Not in the last 12 months,North Macedonia,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,62.4
281,Not in the last 12 months,North Macedonia,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,79.9
282,Not in the last 12 months,North Macedonia,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,70.7
283,Not in the last 12 months,North Macedonia,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,80.6
284,Not in the last 12 months,North Macedonia,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,81.6
285,Not in the last 12 months,North Macedonia,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,87.7
286,Not in the last 12 months,North Macedonia,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,93.6
287,Not in the last 12 months,North Macedonia,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,99.1
288,Not in the last 12 months,Serbia,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,51.5
289,Not in the last 12 months,Serbia,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,56.7
290,Not in the last 12 months,Serbia,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,77.9
291,Not in the last 12 months,Serbia,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,66.0
292,Not in the last 12 months,Serbia,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,77.3
293,Not in the last 12 months,Serbia,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,74.8
294,Not in the last 12 months,Serbia,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,86.1
295,Not in the last 12 months,Serbia,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,90.6
296,Not in the last 12 months,Serbia,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,97.5
297,From 1 to 3 times,Belgium,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,15.1
298,From 1 to 3 times,Belgium,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,14.9
299,From 1 to 3 times,Belgium,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,11.8
300,From 1 to 3 times,Belgium,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,14.0
301,From 1 to 3 times,Belgium,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,12.8
302,From 1 to 3 times,Belgium,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,13.7
303,From 1 to 3 times,Belgium,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,11.1
304,From 1 to 3 times,Belgium,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,7.8
305,From 1 to 3 times,Belgium,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,5.1
306,From 1 to 3 times,Bulgaria,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,20.4
307,From 1 to 3 times,Bulgaria,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,20.3
308,From 1 to 3 times,Bulgaria,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,10.6
309,From 1 to 3 times,Bulgaria,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,19.8
310,From 1 to 3 times,Bulgaria,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,12.2
311,From 1 to 3 times,Bulgaria,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,12.7
312,From 1 to 3 times,Bulgaria,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,6.8
313,From 1 to 3 times,Bulgaria,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,2.6
314,From 1 to 3 times,Bulgaria,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,0.7
315,From 1 to 3 times,Czechia,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,30.0
316,From 1 to 3 times,Czechia,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,29.5
317,From 1 to 3 times,Czechia,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,21.8
318,From 1 to 3 times,Czechia,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,26.8
319,From 1 to 3 times,Czechia,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,24.1
320,From 1 to 3 times,Czechia,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,26.4
321,From 1 to 3 times,Czechia,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,19.5
322,From 1 to 3 times,Czechia,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,12.6
323,From 1 to 3 times,Czechia,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,6.0
324,From 1 to 3 times,Denmark,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,29.4
325,From 1 to 3 times,Denmark,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,30.9
326,From 1 to 3 times,Denmark,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,28.5
327,From 1 to 3 times,Denmark,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,31.8
328,From 1 to 3 times,Denmark,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,30.7
329,From 1 to 3 times,Denmark,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,35.0
330,From 1 to 3 times,Denmark,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,25.6
331,From 1 to 3 times,Denmark,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,25.7
332,From 1 to 3 times,Denmark,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,14.4
333,From 1 to 3 times,Germany,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,25.8
334,From 1 to 3 times,Germany,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,24.1
335,From 1 to 3 times,Germany,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,18.1
336,From 1 to 3 times,Germany,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,22.4
337,From 1 to 3 times,Germany,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,19.2
338,From 1 to 3 times,Germany,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,20.5
339,From 1 to 3 times,Germany,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,16.1
340,From 1 to 3 times,Germany,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,14.4
341,From 1 to 3 times,Germany,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,9.1
342,From 1 to 3 times,Estonia,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,26.8
343,From 1 to 3 times,Estonia,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,24.9
344,From 1 to 3 times,Estonia,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,16.7
345,From 1 to 3 times,Estonia,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,23.2
346,From 1 to 3 times,Estonia,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,19.0
347,From 1 to 3 times,Estonia,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,22.2
348,From 1 to 3 times,Estonia,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,12.7
349,From 1 to 3 times,Estonia,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,7.5
350,From 1 to 3 times,Estonia,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,2.0
351,From 1 to 3 times,Ireland,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,19.9
352,From 1 to 3 times,Ireland,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,18.7
353,From 1 to 3 times,Ireland,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,17.7
354,From 1 to 3 times,Ireland,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,19.8
355,From 1 to 3 times,Ireland,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,19.1
356,From 1 to 3 times,Ireland,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,20.0
357,From 1 to 3 times,Ireland,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,17.8
358,From 1 to 3 times,Ireland,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,14.7
359,From 1 to 3 times,Ireland,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,8.5
360,From 1 to 3 times,Greece,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,36.0
361,From 1 to 3 times,Greece,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,35.4
362,From 1 to 3 times,Greece,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,22.0
363,From 1 to 3 times,Greece,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,33.6
364,From 1 to 3 times,Greece,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,26.4
365,From 1 to 3 times,Greece,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,28.4
366,From 1 to 3 times,Greece,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,19.5
367,From 1 to 3 times,Greece,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,6.8
368,From 1 to 3 times,Greece,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,1.9
369,From 1 to 3 times,Spain,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,17.9
370,From 1 to 3 times,Spain,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,17.8
371,From 1 to 3 times,Spain,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,11.2
372,From 1 to 3 times,Spain,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,16.1
373,From 1 to 3 times,Spain,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,12.4
374,From 1 to 3 times,Spain,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,12.6
375,From 1 to 3 times,Spain,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,9.5
376,From 1 to 3 times,Spain,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,6.3
377,From 1 to 3 times,Spain,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,2.3
378,From 1 to 3 times,France,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,22.4
379,From 1 to 3 times,France,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,22.8
380,From 1 to 3 times,France,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,17.0
381,From 1 to 3 times,France,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,22.2
382,From 1 to 3 times,France,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,18.8
383,From 1 to 3 times,France,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,20.6
384,From 1 to 3 times,France,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,14.7
385,From 1 to 3 times,France,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,12.0
386,From 1 to 3 times,France,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,5.1
387,From 1 to 3 times,Croatia,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,28.1
388,From 1 to 3 times,Croatia,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,27.2
389,From 1 to 3 times,Croatia,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,14.2
390,From 1 to 3 times,Croatia,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,23.2
391,From 1 to 3 times,Croatia,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,15.2
392,From 1 to 3 times,Croatia,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,17.4
393,From 1 to 3 times,Croatia,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,8.4
394,From 1 to 3 times,Croatia,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,5.1
395,From 1 to 3 times,Croatia,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,1.6
396,From 1 to 3 times,Italy,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,19.7
397,From 1 to 3 times,Italy,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,18.7
398,From 1 to 3 times,Italy,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,10.9
399,From 1 to 3 times,Italy,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,17.2
400,From 1 to 3 times,Italy,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,12.4
401,From 1 to 3 times,Italy,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,13.3
402,From 1 to 3 times,Italy,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,8.8
403,From 1 to 3 times,Italy,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,5.2
404,From 1 to 3 times,Italy,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,1.9
405,From 1 to 3 times,Cyprus,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,21.8
406,From 1 to 3 times,Cyprus,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,18.7
407,From 1 to 3 times,Cyprus,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,11.1
408,From 1 to 3 times,Cyprus,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,14.7
409,From 1 to 3 times,Cyprus,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,10.3
410,From 1 to 3 times,Cyprus,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,10.8
411,From 1 to 3 times,Cyprus,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,5.4
412,From 1 to 3 times,Cyprus,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,3.6
413,From 1 to 3 times,Cyprus,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,1.1
414,From 1 to 3 times,Latvia,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,39.1
415,From 1 to 3 times,Latvia,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,37.1
416,From 1 to 3 times,Latvia,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,21.6
417,From 1 to 3 times,Latvia,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,33.5
418,From 1 to 3 times,Latvia,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,24.6
419,From 1 to 3 times,Latvia,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,26.2
420,From 1 to 3 times,Latvia,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,17.1
421,From 1 to 3 times,Latvia,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,7.3
422,From 1 to 3 times,Latvia,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,2.7
423,From 1 to 3 times,Lithuania,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,37.9
424,From 1 to 3 times,Lithuania,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,35.8
425,From 1 to 3 times,Lithuania,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,19.2
426,From 1 to 3 times,Lithuania,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,29.1
427,From 1 to 3 times,Lithuania,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,20.8
428,From 1 to 3 times,Lithuania,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,24.4
429,From 1 to 3 times,Lithuania,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,12.2
430,From 1 to 3 times,Lithuania,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,5.3
431,From 1 to 3 times,Lithuania,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,0.9
432,From 1 to 3 times,Luxembourg,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,23.0
433,From 1 to 3 times,Luxembourg,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,20.8
434,From 1 to 3 times,Luxembourg,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,18.8
435,From 1 to 3 times,Luxembourg,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,18.5
436,From 1 to 3 times,Luxembourg,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,19.5
437,From 1 to 3 times,Luxembourg,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,22.1
438,From 1 to 3 times,Luxembourg,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,17.1
439,From 1 to 3 times,Luxembourg,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,14.9
440,From 1 to 3 times,Luxembourg,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,9.8
441,From 1 to 3 times,Hungary,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,28.8
442,From 1 to 3 times,Hungary,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,26.5
443,From 1 to 3 times,Hungary,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,15.3
444,From 1 to 3 times,Hungary,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,21.4
445,From 1 to 3 times,Hungary,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,15.9
446,From 1 to 3 times,Hungary,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,18.4
447,From 1 to 3 times,Hungary,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,11.0
448,From 1 to 3 times,Hungary,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,6.0
449,From 1 to 3 times,Hungary,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,2.3
450,From 1 to 3 times,Malta,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,18.2
451,From 1 to 3 times,Malta,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,16.8
452,From 1 to 3 times,Malta,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,10.3
453,From 1 to 3 times,Malta,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,14.5
454,From 1 to 3 times,Malta,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,10.7
455,From 1 to 3 times,Malta,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,11.5
456,From 1 to 3 times,Malta,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,7.2
457,From 1 to 3 times,Malta,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,4.7
458,From 1 to 3 times,Malta,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,2.5
459,From 1 to 3 times,Netherlands,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,26.2
460,From 1 to 3 times,Netherlands,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,26.7
461,From 1 to 3 times,Netherlands,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,21.4
462,From 1 to 3 times,Netherlands,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,26.6
463,From 1 to 3 times,Netherlands,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,22.1
464,From 1 to 3 times,Netherlands,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,22.2
465,From 1 to 3 times,Netherlands,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,19.8
466,From 1 to 3 times,Netherlands,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,19.6
467,From 1 to 3 times,Netherlands,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,11.8
468,From 1 to 3 times,Austria,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,25.8
469,From 1 to 3 times,Austria,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,24.8
